scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Pinus caribaea Morelet","","","","5","1471","1|9"
"Bacopa monnieri (L.) Pennell","","","","5","1472","2|3|5|12"
"Glenniea unijuga (Thwaites) Hook.fil.","","","","5","1473","5|6|12"
"Osbeckia wightiana Benth. ex Wight & Arn.","","","","5","1474","1|9|12"
"Bryophyllum pinnatum (Lam.) Oken","","","","5","1475","3|4|10"
"Momordica dioica Roxb. ex Willd.","","","","5","1476","11|12"
"Barleria lupulina Lindl.","","","","5","1477","1|3|11|12"
"Ipomoea nil (L.) Roth","","","","5","1478","1|8|11|12"
"Cissus L.","","","","5","1479","1|5|7|12"
"Adiantum trapeziforme L.","","","","5","1480","3|4|8|9|11"
"Eryngium foetidum L.","","","","5","1481","4|7|8|12"
"Cycas L.","","","","5","1482","4|12"
"Cymbopogon nardus (L.) Rendle","","","","5","1483","6|8|10|12"
"Areca triandra Roxb. ex Buch.-Ham.","","","","5","1484","2|3|12"
"Melinis repens (Willd.) Zizka","","","","5","1485","1|2|11|12"
"Croton sparsiflorus Morong","","","","5","1486","1|5|11|12"
"Adiantum zollingeri Mett. ex Kuhn","","","","5","1487","10|11|12"
"Stachytarpheta cayennensis (Rich.) Vahl","","","","5","1488","3|4|6|9"
"Hygroryza aristata (Retz.) Nees ex Wight & Arn.","","","","5","1489","11"
"Syzygium fergusonii (Trimen) Gamble","","","","5","1490","3|7|11|12"
"Lunularia cruciata (L.) Dumort. ex Lindb.","","","","5","1491","5|7|12"
"Elytraria acaulis (L.fil.) Lindau","","","","5","1492","4|9|10"
"Cardiospermum L.","","","","5","1493","4|10|11"
"Asparagus Tourn. ex L.","","","","5","1494","4"
"Cyperaceae","","","","5","1495","10"
"Macromitrium Brid.","","","","5","1496","7"
"Campylopus Brid.","","","","5","1497","1|2"
"Brachymenium nepalense Hook.","","","","5","1498",""
"Papillaria crocea (Hampe) A.Jaeger","","","","5","1499","2"
"Papillaria (Müll.Hal.) Lorentz","","","","5","1500","1|2|3"
"Grammitis zeylanica Fée","","","","5","1501","2|3|12"
"Claudea J.V.F.Lamouroux, 1813","","","","5","1502","1|11"
"Chondria armata (Kütz.) Okamura, 1907","","","","5","1503","1"
"Chassalia curviflora (Wall.) Thwaites","","","","5","1504","4|10"
"Cycas circinalis L.","","","","5","1505","4|6|7"
"Semecarpus subpeltatus Thwaites","","","","5","1506","3|7"
"Commelina clavata C.B.Clarke","","","","5","1507","1|11"
"Urochloa mutica (Forssk.) T.Q.Nguyen","","","","5","1508","11"
"Pityrogramma calomelanos (L.) Link","","","","5","1509","1|3|10|12"
"Ottelia alismoides (L.) Pers.","","","","5","1510","2|3"
"Pteridium aquilinum subsp. wightianum (Wall. ex J.Agardh) W.C.Shieh","","","","5","1511","3|11"
"Polyalthia suberosa (Roxb.) Thwaites","","","","5","1512","1|2|3|11"
"Lobelia nicotianifolia Roth ex Schult.","","","","5","1513","2|4|11"
"Heliotropium curassavicum L.","","","","5","1514","3|8|11"
"Acacia leucophloea (Roxb.) Willd.","","","","5","1515","5|7|11"
"Acacia nilotica (L.) Willd. ex Delile","","","","5","1516","7|11"
"Cinnamomum zeylanicum Breyn.","","","","5","1517","2|10|12"
"Hymenasplenium cheilosorum (Kunze ex Mett.) Tagawa","","","","5","1518","10|12"
"Strobilanthes sripadensis Nilanthi, Gopallawa & Jayawardana","","","","5","1519","12"
"Valonia utricularis (Roth) C.Agardh","","","","5","1520","1"
"Champia Desvaux, 1809","","","","5","1521","1|7|8"
"Dicurella Harvey, 1847","","","","5","1522","1|4|8"
"Gelidiopsis variabilis (Grev. ex J.Agardh) F.Schmitz","","","","5","1523","1"
"Liagora J.V.F.Lamouroux, 1812","","","","5","1524","2"
"Chaetomorpha Kützing, 1845","","","","5","1525","1|6|8|12"
"Ceratodictyon variabile (J.Agardh) R.E.Norris","","","","5","1526","1|8"
"Spyridia hypnoides (Bory) Papenf.","","","","5","1527","1|8"
"Gelidiopsis F.Schmitz, 1895","","","","5","1528","1|8|10"
"Mangifera pseudoindica Kosterm.","","","","5","1529","6"
"Pavonia fryxelliana Fosberg & Sachet","","","","5","1530","10|11|12"
"Strychnos L.","","","","5","1531","2|10"
"Trigonostemon diplopetalus Thwaites","","","","5","1532",""
"Rivea wightiana R.R.Mill","","","","5","1533","1|2|12"
"Sporobolus fertilis (Steud.) Clayton","","","","5","1534","11"
"Casearia thwaitesii Briq.","","","","5","1535","3|11"
"Eulalia thwaitesii (Hack.) Kuntze","","","","5","1536","11"
"Macaranga peltata Boivin ex Baill.","","","","5","1537","3|10"
"Dichaetaria wightii Nees","","","","5","1538","10"
"Cyperus haspan L.","","","","5","1539","2|10"
"Cyperus bulbosus Vahl","","","","5","1540","10|11"
"Cleome chelidonii L.fil.","","","","5","1541","10"
"Syzygium oliganthum Thwaites","","","","5","1542","8|11|12"
"Fimbristylis miliacea (L.) Vahl","","","","5","1543","10"
"Cyrtococcum patens (L.) A.Camus","","","","5","1544","2|10"
"Mariscus dubius (Rottb.) Kük. ex G.E.C.Fischer","","","","5","1545","11"
"Paspalum distichum L.","","","","5","1546","10|12"
"Eragrostis viscosa (Retz.) Trin.","","","","5","1547","10"
"Schlotheimia grevilleana Mitt.","","","","5","1548","7"
"Weissia controversa Hedw.","","","","5","1549","1|2"
"Distichophyllum succulentum (Mitt.) Broth.","","","","5","1550","2|3"
"Phyllanthus zeylanicus Müll.Arg.","","","","5","1551","11"
"Ficus tsjahela Burm.f.","","","","5","1552","1|11"
"Arundina minor Lindl.","","","","5","1553","3|11"
"Justicia hookeriana (Nees) T.Anderson","","","","5","1554","2|11"
"Cyrtococcum trigonum (Retz.) A.Camus","","","","5","1555","2|10"
"Cyperus exaltatus Retz.","","","","5","1556","7|10"
"Agrostis pilosula Trin.","","","","5","1557","10"
"Argyreia thwaitesii (C.B.Clarke) D.F.Austin","","","","5","1558","8|10|12"
"Ptychosperma hospitum (Burret) Burret","","","","5","1559","8"
"Memecylon rotundatum (Thwaites) Cogn.","","","","5","1560","3"
"Drosera burmannii Vahl","","","","5","1561","3|8|9|12"
"Doona zeylanica Thwaites","","","","5","1562","3|8"
"Bulbophyllum elegans Gardner ex Thwaites","","","","5","1563","6|12"
"Kuruna floribunda (Thwaites) Attigala, Kaththr. & L.G.Clark","","","","5","1564","6"
"Macromitrium torulosum Mitt.","","","","5","1565","2|7"
"Chlorophyta","","","","5","1566","4|6"
"Mimosa pigra L.","","","","5","1567","4|5|8"
"Cyanotis cristata (L.) D.Don","","","","5","1568","10|11|12"
"Aerobryopsis longissima (Dozy & Molk.) M.Fleisch.","","","","5","1569","2|3"
"Panicum L.","","","","5","1570","2|12"
"Brachiaria (Trin.) Griseb.","","","","5","1571","12"
"Canthium Lam.","","","","5","1572","5|11"
"Martensia K.Hering, 1841","","","","5","1573","2|11"
"Spyridia Harvey, 1833","","","","5","1574","1|4"
"Podochilus falcatus Lindl.","","","","5","1575","10|11"
"Securinega leucopyrus (Willd.) Müll.Arg.","","","","5","1576","9|10|11"
"Glochidion acutifolium Alston","","","","5","1577","2|8|11"
"Glochidion stellatum (Retz.) Bedd.","","","","5","1578","3|5|10"
"Croton nigroviridis Thwaites","","","","5","1579","3"
"Epithema ceylanicum Gardner","","","","5","1580","4"
"Tripogonella P.M.Peterson & Romasch.","","","","5","1581","1|5|9"
"Dendrophthoe Mart.","","","","5","1582","2|3|5"
"Digitaria radicosa (J.Presl) Miq.","","","","5","1583","1|2|3"
"Psydrax Gaertn.","","","","5","1584","4|5"
"Polyalthia Blume","","","","5","1585","9|10"
"Terminalia L.","","","","5","1586","1|3|4|11"
"Polystichum auriculatum (L.) C.Presl","","","","5","1587","1|3|10"
"Pityrogramma Link","","","","5","1588","10|11|12"
"Flacourtia indica (Burm.fil.) Merr.","","","","5","1589","10|11"
"Chloranthus brachystachys Blume","","","","5","1590","3"
"Bolbitis Schott","","","","5","1591","3|10|12"
"Knoxia spicata (Thwaites ex Trimen) Ridsdale","","","","5","1592","2|4|5"
"Solanum erianthum D.Don","","","","5","1593","7|8"
"Memecylon clarkeanum Cogn.","","","","5","1594","2|10"
"Shorea pallescens P.S.Ashton","","","","5","1595","2|3|6|7"
"Mesua nagassarium (Burm.fil.) Kosterm.","","","","5","1596","4|5"
"Meliosma pinnata subsp. barbulata (Cufod.) Beusekom ex Welzen","","","","5","1597","5|9"
"Ventilago madraspatana Gaertn.","","","","5","1598","4|6|7"
"Cayratia Juss.","","","","5","1599","2|3|5|7"
"Stemonurus apicalis (Thwaites) Miers","","","","5","1600","5|7"
"Sapindus trifoliatus var. emarginatus (Vahl) Radlk.","","","","5","1601","4|5|7"
"Semecarpus moonii Thwaites","","","","5","1602","3|4|8"
"Lepisanthes senegalensis (Poir.) Leenh.","","","","5","1603","3|4"
"Ilex L.L.","","","","5","1604","1|3|5|6"
"Cullenia ceylanica (Gardner) Wight ex K.Schum.","","","","5","1605","2|9"
"Philenoptera cyanescens (Schumach. & Thonn.) Roberty","","","","5","1606","1"
"Cissus heyneana Planch.","","","","5","1607","1|8|9|11"
"Gymnopetalum tubiflorum (Wight & Arn.) Cogn.","","","","5","1608","7|11"
"Acalypha paniculata Miq.","","","","5","1609","1|11"
"Erythrodontium julaceum (Schwägr.) Paris","","","","5","1610","2|3|11"
"Lamiales","","","","5","1611","4"
"Marchantiophyta","","","","5","1612","1|4"
"Aglaia apiocarpa (Thwaites) Hiern","","","","5","1613","5|11"
"Lijndenia gardneri (Thwaites) K.Bremer","","","","5","1614","3"
"Ipomoea spec Bolle","","","","5","1615","1|4|11|12"
"Triticum turgidum subsp. durum (Desf.) Husn.","","","","5","1616",""
"Polystichum anomalum (Hook. & Arn.) J.Sm.","","","","5","1617","1|11"
"Polystichum biaristatum (Blume) T.Moore","","","","5","1618","11|12"
"Athyrium tozanense (Hayata) Hayata","","","","5","1619","11"
"Osmolindsaea odorata (Roxb.) Lehtonen & Christenh.","","","","5","1620","11|12"
"Oreogrammitis sledgei (Parris) Parris","","","","5","1621","11|12"
"Hypolepis punctata (Thunb. ex Murray) Mett.","","","","5","1622","10|11|12"
"Diplazium Sw.","","","","5","1623","11|12"
"Huperzia pulcherrima (Wall. ex Hook. & Grev.) T.Sen & U.Sen","","","","5","1624","10|11|12"
"Diplazium spec (Linnaeus, 1753) C.Presl, 1836","","","","5","1625","10|11|12"
"Asplenium spec Huds.","","","","5","1626","10|11|12"
"Abelmoschus angulosus var. grandiflorus Thwaites","","","","5","1627","2|3"
"BOLD:AAO8920","","","","5","1628","4|7|8"
"Cocos L.","","","","5","1629",""
"Macromitrium fulvum Mitt.","","","","5","1630","2|7"
"Floribundaria floribunda (Dozy & Molk.) M.Fleisch.","","","","5","1631","1|2"
"Symplocos coronata Thwaites","","","","5","1632","10"
"Glenniea unijuga (Thwaites) Radlk.","","","","5","1633",""
"Calamus pachystemonus Thwaites","","","","5","1634",""
"Gelonium angustifolium Müll.Arg.","","","","5","1635",""
"Vitis L.","","","","5","1636","1|11|12"
"Chionanthus zeylanicus L.","","","","5","1637","10"
"Athyrium macrocarpum (Blume) Bedd.","","","","5","1638","3|12"
"Themeda tremula (Nees ex Steud.) Hack.","","","","4","1639","2|3|12"
"Sophora violacea Thwaites","","","","4","1640","9"
"Scleria biflora Roxb.","","","","4","1641","1|2|8"
"Panicum leptochloa Nees ex Steud.","","","","4","1642",""
"Persicaria chinensis (L.) H.Gross","","","","4","1643","3|4|12"
"Panicum repens L.","","","","4","1644","3|10"
"Coix lacryma-jobi L.","","","","4","1645","7|8|11|12"
"Alpinia Roxb.","","","","4","1646","2|3"
"Begonia cordifolia (Wight) Thwaites","","","","4","1647","2|5|6|11"
"Madhuca fulva (Thwaites) J.F.Macbr.","","","","4","1648","3"
"Palaquium canaliculatum (Thwaites) Engl.","","","","4","1649","3"
"Symplocos bractealis Thwaites","","","","4","1650","11"
"Durio rosayroanus (Kosterm.)","","","","4","1651","2|4|6"
"Sapindus trifoliatus L.","","","","4","1652","1|5|8"
"Madhuca microphylla (Hook.) Alston","","","","4","1653","3|10"
"Hydropuntia edulis (S.G.Gmelin) Gurgel & Fredericq, 2004","","","","4","1654","1|6|9"
"Gracilaria edulis (S.G.Gmel.) P.C.Silva","","","","4","1655","6"
"Grammitis sledgei Parris","","","","4","1656","3|11|12"
"Tetrapanax papyrifer (Hook.) K.Koch","","","","4","1657","3|5"
"Ficus tsjakela Burm.fil.","","","","4","1658","5|10|11"
"Argyreia osyrensis (Roth) Choisy","","","","4","1659","3|5|8"
"Nymphoides cristata (Roxb.) Kuntze","","","","4","1660","3|7"
"Spondias pinnata (L.fil.) Kurz","","","","4","1661","2|10|12"
"Furcraea foetida (L.) Haw.","","","","4","1662","2|7|9"
"Cyperus alternifolius L.","","","","4","1663","1|2|9"
"Micromelum minutum (G.Forst.) Wight & Arn.","","","","4","1664","3|4|7"
"Jasminum multiflorum (Burm.f.) Andrews","","","","4","1665","10|11|12"
"Ophiopogon intermedius D.Don","","","","4","1666","2|8"
"Nephrolepis falcata (Cav.) C.Chr.","","","","4","1667","2|9|11"
"Plagiochasma rupestre (J.R.Forst. & G.Forst.) Steph.","","","","4","1668","1|10|12"
"Torenia courtallensis Gamble","","","","4","1669","7|8"
"Acranthera ceylanica Arn. ex Meisn.","","","","4","1670","4|12"
"Ochna thomasiana Engl. & Gilg ex Gilg","","","","4","1671","1|9|11|12"
"Cosmos bipinnatus Cav.","","","","4","1672","7|10|12"
"Malvastrum coromandelianum (L.) Garcke","","","","4","1673","1|5|11|12"
"Dioscorea oppositifolia L.","","","","4","1674","1|8|10|11"
"Pachystachys coccinea (Aubl.) Nees","","","","4","1675","11|12"
"Pyrrosia piloselloides (L.) M.G.Price","","","","4","1676","4|9|10"
"Utricularia caerulea L.","","","","4","1677","1|3|11"
"Distimake tuberosus (L.) A.R.Simões & Staples","","","","4","1678","11"
"Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume","","","","4","1679","6|9|11"
"Dracaena fragrans (L.) Ker Gawl.","","","","4","1680","1|4|11|12"
"Cordia dichotoma G.Forst.","","","","4","1681","6|10|11|12"
"Stylosanthes fruticosa (Retz.) Alston","","","","4","1682","6|11|12"
"Ipomoea purpurea (L.) Roth","","","","4","1683","1|6|11"
"Coleus amboinicus Lour.","","","","4","1684","3|5|11"
"Elaeagnus latifolia L.","","","","4","1685","3|8|11"
"Suaeda maritima (L.) Dumort.","","","","4","1686","3|7|11|12"
"Bunchosia armeniaca (Cav.) Rich.","","","","4","1687","4|5|11"
"Setaria palmifolia (J.Koenig) Stapf","","","","4","1688","5|8|10|11"
"Trigonospora calcarata (Blume) Holttum","","","","4","1689","1|10|12"
"Doodia dives Kunze","","","","4","1690","11|12"
"Microsorum membranifolium (R.Br.) Ching","","","","4","1691","1|3|5"
"Lindsaea caudata Hook.","","","","4","1692","4|11|12"
"Asplenium zenkerianum Kunze","","","","4","1693","12"
"Lepisorus thunbergianus (Kaulf.) Ching","","","","4","1694",""
"Pontederia L.","","","","4","1695","1|2|4"
"Cestrum fasciculatum (Schltdl.) Miers","","","","4","1696","3|7|10|12"
"Lagerstroemia indica L.","","","","4","1697","6|7"
"Sesamum radiatum Schumach. & Thonn.","","","","4","1698","1|10|11|12"
"Doryopteris concolor (Langsd. & Fisch.) Kuhn","","","","4","1699","5|10"
"Deparia boryana (Willd.) M.Kato","","","","4","1700","5|11|12"
"Trichomanes rigidum Sw.","","","","4","1701",""
"Diplaziopsis javanica (Blume) C.Chr.","","","","4","1702","3|5"
"Nothopegia beddomei Gamble","","","","4","1703","3|4|6|9"
"Sauropus androgynus (L.) Merr.","","","","4","1704","1|11"
"Aeschynanthus ceylanicus Gard.","","","","4","1705","11"
"Christisonia calcarata Wight","","","","4","1706","1|2|9|12"
"Euphorbia tithymaloides L.","","","","4","1707","3|9"
"Opuntia monacantha Haw.","","","","4","1708","2|3|10"
"Ardisia crenata Sims","","","","4","1709","1|3|8"
"Costus woodsonii Maas","","","","4","1710","1|2|3|9"
"Helminthostachys zeylanica (L.) Hook.","","","","4","1711","1"
"Davallia denticulata (Burm.fil.) Mett.","","","","4","1712","10"
"Rutaceae","","","","4","1713","4|7"
"Tinospora cordifolia (Willd.) Miers","","","","4","1714","3|5|8|12"
"Clusia rosea Jacq.","","","","4","1715","1|9|12"
"Phlegmariurus phyllanthus (Hook. & Arn.) R.D.Dixit","","","","4","1716","1|10|12"
"Phlegmariurus ulicifolius (Vent. ex Sw.) S.R.Ghosh","","","","4","1717","11"
"Chaetomorpha linum (O.F.Müll.) Kütz.","","","","4","1718","6|8|12"
"Pterocarpus marsupium Roxb.","","","","4","1719","5|11|12"
"Calliandra houstoniana (Mill.) Standl.","","","","4","1720","7|10|11"
"Magnolia champaca (L.) Baill. ex Pierre","","","","4","1721","1|8"
"Sida alnifolia L.","","","","4","1722","6|11"
"Ficus pumila L.","","","","4","1723","1|2|4"
"Sanchezia oblonga Ruiz & Pav.","","","","4","1724","1|2|11"
"Casuarina equisetifolia L.","","","","4","1725","2|11|12"
"Hibiscus platanifolius (Willd.) Sweet","","","","4","1726","2|3"
"Pseudarthria viscida (L.) Wight & Arn.","","","","4","1727","3|6|9"
"Ophioglossum nudicaule L.fil.","","","","4","1728","12"
"Botryocladia skottsbergii (Boergesen) Levring","","","","4","1729","1|8"
"Hypolytrum nemorum (Vahl) Spreng.","","","","4","1730","2|10"
"Senna hirsuta (L.) H.S.Irwin & Barneby","","","","4","1731","3|10"
"Rubus rosifolius Sm.","","","","4","1732","3|8|10|12"
"Ptisana fraxinea (Sm.) Murdock","","","","4","1733","11|12"
"Trichomanes obscurum Blume","","","","4","1734","11|12"
"Calanthe wallichii (Lindl.) M.W.Chase, Christenh. & Schuit.","","","","4","1735","1|5"
"Disperis neilgherrensis Wight","","","","4","1736","2|5|6|8"
"Impatiens jacobdevlasii Herath, C.Bandara & Gopallawa","","","","4","1737","4|6|12"
"Aponogeton crispus Thunb.","","","","4","1738","5|9|10"
"Ixora thwaitesii Hook.f.","","","","4","1739","3|4|9"
"Drosera lunata Buch.Ham. ex DC.","","","","4","1740","5"
"Archidendron bigeminum (L.) I.C.Nielsen","","","","4","1741","4|12"
"Chaetocarpus castanicarpus (Roxb.) Thwaites","","","","4","1742","2|5|10"
"Memecylon hookeri Thwaites","","","","4","1743","8"
"Utricularia polygaloides Edgew.","","","","4","1744","1|3|4"
"Azolla Lam.","","","","4","1745","1|4"
"Commelinaceae","","","","4","1746","4|10"
"Phalaenopsis deliciosa Rchb.f.","","","","4","1747","9|11"
"Lagenandra thwaitesii Engl.","","","","4","1748","7|9|12"
"Acrotrema lanceolatum Hook.","","","","4","1749","3|12"
"Anisomeles malabarica (L.) R.Br.","","","","4","1750","2|10|12"
"Orchidaceae","","","","4","1751","5|8|9"
"Sterculia foetida L.","","","","4","1752","2|4|7|11"
"Solanum betaceum Cav.","","","","4","1753","6|7|8"
"Combretum indicum (L.) DeFilipps","","","","4","1754","1|2|4|7"
"Pseudognaphalium affine (D.Don) Anderb.","","","","4","1755","2|7|10"
"Gliricidia sepium (Jacq.) Kunth ex Walp.","","","","4","1756","1|4|9"
"Dendrocalamus giganteus Munro","","","","4","1757","2|3|4"
"Passiflora L.","","","","4","1758","3|4|8"
"Knoxia platycarpa Arn.","","","","4","1759","3|11"
"Trichopus zeylanicus Gaertn.","","","","4","1760","3|8|11|12"
"Arundo donax L.","","","","4","1761","2|3|12"
"Allmania nodiflora (L.) R.Br. ex Wight","","","","4","1762","1|2|4|8"
"Flagellaria indica L.","","","","4","1763","10|12"
"Campylospermum serratum (Gaertn.) Bittrich & M.C.E.Amaral","","","","4","1764","1|3|10|11"
"Araceae","","","","4","1765","3|4|8|10"
"Ocimum L.","","","","4","1766","4|8|11"
"Passiflora suberosa L.","","","","4","1767","2|4|6|11"
"Breynia J.R.Forst. & G.Forst.","","","","4","1768","1|3|10|11"
"Lasianthus Jack","","","","4","1769","6|11"
"Tephrosia maxima (L.) Pers.","","","","4","1770","1|2|4|6"
"Crotalaria laburnifolia L.","","","","4","1771","7|9"
"Bauhinia Plum. ex L.","","","","4","1772","3|6"
"Hydrilla verticillata (L.f.) Royle","","","","4","1773","1|2|3"
"Aphanamixis polystachya (Wall.) R.Parker","","","","4","1774","2|8|10"
"Mitracarpus hirtus (L.) DC.","","","","4","1775","1|2|11"
"Cyrtostachys renda Blume","","","","4","1776","1|8"
"Centranthera tranquebarica (Biehler) Merr.","","","","4","1777","1|3|11"
"Rubus niveus Thunb.","","","","4","1778","7|11|12"
"Portulaca umbraticola Kunth","","","","4","1779","9|11|12"
"Coleus barbatus (Andrews) Benth. ex G.Don","","","","4","1780","1|2|7|11"
"Capsicum annuum L.","","","","4","1781","4|7|12"
"Drosera L.","","","","4","1782","4|11|12"
"Mariscus cyperinus subsp. laxatus (C.B.Clarke) T.Koyama","","","","4","1783","10"
"Crotalaria juncea L.","","","","4","1784","1|4|11"
"Calophyllum tomentosum Wight","","","","4","1785","8|12"
"Gomphrena globosa L.","","","","4","1786","3|8|11|12"
"Monochoria hastata (L.) Solms","","","","4","1787","7|9|10|12"
"Canarium zeylanicum (Retz.) Blume","","","","4","1788","1|6|10|12"
"Plectranthus kanneliyensis (L.H.Cramer & S.Balas.) R.H.Willemse","","","","4","1789","9|12"
"Nymphaea lotus L.","","","","4","1790","2|10|12"
"Glycosmis pentaphylla (Retz.) Corrêa","","","","4","1791","6|7|12"
"Syzygium zeylanicum (L.) DC.","","","","4","1792","1|9|12"
"Smilax zeylanica L.","","","","4","1793","5|11|12"
"Gymnema sylvestre (Retz.) R.Br. ex Sm.","","","","4","1794","5|8|11|12"
"Senna Mill.","","","","4","1795","4|10"
"Bombax ceiba L.","","","","4","1796","1|2|3"
"Hybanthus enneaspermus (L.) F.Muell.","","","","4","1797","1|11"
